"Longitude","Latitude","PNV_MPI_ESM_V3_GLAC1D"
86.25,-57.5209922790527,NA
90,-57.5209922790527,NA
93.75,-57.5209922790527,NA
97.5,-57.5209922790527,NA
101.25,-57.5209922790527,NA
105,-57.5209922790527,NA
108.75,-57.5209922790527,NA
112.5,-57.5209922790527,NA
116.25,-57.5209922790527,NA
120,-57.5209922790527,NA
123.75,-57.5209922790527,NA
127.5,-57.5209922790527,NA
131.25,-57.5209922790527,NA
135,-57.5209922790527,NA
138.75,-57.5209922790527,NA
142.5,-57.5209922790527,NA
146.25,-57.5209922790527,NA
150,-57.5209922790527,NA
153.75,-57.5209922790527,NA
157.5,-57.5209922790527,NA
161.25,-57.5209922790527,NA
165,-57.5209922790527,NA
168.75,-57.5209922790527,NA
172.5,-57.5209922790527,NA
176.25,-57.5209922790527,NA
180,-57.5209922790527,NA
-176.25,-57.5209922790527,NA
-172.5,-57.5209922790527,NA
-168.75,-57.5209922790527,NA
-165,-57.5209922790527,NA
-161.25,-57.5209922790527,NA
-157.5,-57.5209922790527,NA
-153.75,-57.5209922790527,NA
-150,-57.5209922790527,NA
-146.25,-57.5209922790527,NA
-142.5,-57.5209922790527,NA
-138.75,-57.5209922790527,NA
-135,-57.5209922790527,NA
-131.25,-57.5209922790527,NA
-127.5,-57.5209922790527,NA
-123.75,-57.5209922790527,NA
-120,-57.5209922790527,NA
-116.25,-57.5209922790527,NA
-112.5,-57.5209922790527,NA
-108.75,-57.5209922790527,NA
-105,-57.5209922790527,NA
-101.25,-57.5209922790527,NA
-97.5,-57.5209922790527,NA
-93.75,-57.5209922790527,NA
-90,-57.5209922790527,NA
-86.25,-57.5209922790527,NA
-82.5,-57.5209922790527,NA
-78.75,-57.5209922790527,NA
-75,-57.5209922790527,NA
-71.25,-57.5209922790527,NA
-67.5,-57.5209922790527,8
-63.75,-57.5209922790527,NA
-60,-57.5209922790527,NA
-56.25,-57.5209922790527,NA
-52.5,-57.5209922790527,NA
-48.75,-57.5209922790527,NA
-45,-57.5209922790527,NA
-41.25,-57.5209922790527,NA
-37.5,-57.5209922790527,NA
-33.75,-57.5209922790527,NA
-30,-57.5209922790527,NA
-26.25,-57.5209922790527,NA
-22.5,-57.5209922790527,NA
-18.75,-57.5209922790527,NA
-15,-57.5209922790527,NA
-11.25,-57.5209922790527,NA
-7.5,-57.5209922790527,NA
-3.75,-57.5209922790527,NA
0,-61.231575012207,NA
3.75,-61.231575012207,NA
7.5,-61.231575012207,NA
11.25,-61.231575012207,NA
15,-61.231575012207,NA
18.75,-61.231575012207,NA
22.5,-61.231575012207,NA
26.25,-61.231575012207,NA
30,-61.231575012207,NA
33.75,-61.231575012207,NA
37.5,-61.231575012207,NA
41.25,-61.231575012207,NA
45,-61.231575012207,NA
48.75,-61.231575012207,NA
52.5,-61.231575012207,NA
56.25,-61.231575012207,NA
60,-61.231575012207,NA
63.75,-61.231575012207,NA
67.5,-61.231575012207,NA
71.25,-61.231575012207,NA
75,-61.231575012207,NA
78.75,-61.231575012207,NA
82.5,-61.231575012207,NA
86.25,-61.231575012207,NA
90,-61.231575012207,NA
93.75,-61.231575012207,NA
97.5,-61.231575012207,NA
101.25,-61.231575012207,NA
105,-61.231575012207,NA
108.75,-61.231575012207,NA
112.5,-61.231575012207,NA
116.25,-61.231575012207,NA
120,-61.231575012207,NA
123.75,-61.231575012207,NA
127.5,-61.231575012207,NA
131.25,-61.231575012207,NA
135,-61.231575012207,NA
138.75,-61.231575012207,NA
142.5,-61.231575012207,NA
146.25,-61.231575012207,NA
150,-61.231575012207,NA
153.75,-61.231575012207,NA
157.5,-61.231575012207,NA
161.25,-61.231575012207,NA
165,-61.231575012207,NA
168.75,-61.231575012207,NA
172.5,-61.231575012207,NA
176.25,-61.231575012207,NA
180,-61.231575012207,NA
-176.25,-61.231575012207,NA
-172.5,-61.231575012207,NA
-168.75,-61.231575012207,NA
-165,-61.231575012207,NA
-161.25,-61.231575012207,NA
-157.5,-61.231575012207,NA
-153.75,-61.231575012207,NA
-150,-61.231575012207,NA
-146.25,-61.231575012207,NA
-142.5,-61.231575012207,NA
-138.75,-61.231575012207,NA
-135,-61.231575012207,NA
-131.25,-61.231575012207,NA
-127.5,-61.231575012207,NA
-123.75,-61.231575012207,NA
-120,-61.231575012207,NA
-116.25,-61.231575012207,NA
-112.5,-61.231575012207,NA
-108.75,-61.231575012207,NA
-105,-61.231575012207,NA
-101.25,-61.231575012207,NA
-97.5,-61.231575012207,NA
-93.75,-61.231575012207,NA
-90,-61.231575012207,NA
-86.25,-61.231575012207,NA
-82.5,-61.231575012207,NA
-78.75,-61.231575012207,NA
-75,-61.231575012207,NA
-71.25,-61.231575012207,NA
-67.5,-61.231575012207,NA
-63.75,-61.231575012207,NA
-60,-61.231575012207,NA
-56.25,-61.231575012207,NA
-52.5,-61.231575012207,NA
-48.75,-61.231575012207,NA
-45,-61.231575012207,NA
-41.25,-61.231575012207,NA
-37.5,-61.231575012207,NA
-33.75,-61.231575012207,NA
-30,-61.231575012207,NA
-26.25,-61.231575012207,NA
-22.5,-61.231575012207,NA
-18.75,-61.231575012207,NA
-15,-61.231575012207,NA
-11.25,-61.231575012207,NA
-7.5,-61.231575012207,NA
-3.75,-61.231575012207,NA
0,-64.9419479370117,NA
3.75,-64.9419479370117,NA
7.5,-64.9419479370117,NA
11.25,-64.9419479370117,NA
15,-64.9419479370117,NA
18.75,-64.9419479370117,NA
22.5,-64.9419479370117,NA
26.25,-64.9419479370117,NA
30,-64.9419479370117,NA
33.75,-64.9419479370117,NA
37.5,-64.9419479370117,NA
41.25,-64.9419479370117,NA
45,-64.9419479370117,NA
48.75,-64.9419479370117,8
52.5,-64.9419479370117,8
56.25,-64.9419479370117,8
60,-64.9419479370117,NA
63.75,-64.9419479370117,NA
67.5,-64.9419479370117,NA
71.25,-64.9419479370117,NA
75,-64.9419479370117,NA
78.75,-64.9419479370117,NA
82.5,-64.9419479370117,NA
86.25,-64.9419479370117,NA
90,-64.9419479370117,NA
93.75,-64.9419479370117,NA
97.5,-64.9419479370117,NA
101.25,-64.9419479370117,NA
105,-64.9419479370117,NA
108.75,-64.9419479370117,NA
112.5,-64.9419479370117,NA
116.25,-64.9419479370117,NA
120,-64.9419479370117,NA
123.75,-64.9419479370117,NA
127.5,-64.9419479370117,NA
131.25,-64.9419479370117,NA
135,-64.9419479370117,NA
138.75,-64.9419479370117,NA
142.5,-64.9419479370117,NA
146.25,-64.9419479370117,NA
150,-64.9419479370117,NA
153.75,-64.9419479370117,NA
157.5,-64.9419479370117,NA
161.25,-64.9419479370117,NA
165,-64.9419479370117,NA
168.75,-64.9419479370117,NA
172.5,-64.9419479370117,NA
176.25,-64.9419479370117,NA
180,-64.9419479370117,NA
-176.25,-64.9419479370117,NA
-172.5,-64.9419479370117,NA
-168.75,-64.9419479370117,NA
-165,-64.9419479370117,NA
-161.25,-64.9419479370117,NA
-157.5,-64.9419479370117,NA
-153.75,-64.9419479370117,NA
-150,-64.9419479370117,NA
-146.25,-64.9419479370117,NA
-142.5,-64.9419479370117,NA
-138.75,-64.9419479370117,NA
-135,-64.9419479370117,NA
-131.25,-64.9419479370117,NA
-127.5,-64.9419479370117,NA
-123.75,-64.9419479370117,NA
-120,-64.9419479370117,NA
-116.25,-64.9419479370117,NA
-112.5,-64.9419479370117,NA
-108.75,-64.9419479370117,NA
-105,-64.9419479370117,NA
-101.25,-64.9419479370117,NA
-97.5,-64.9419479370117,NA
-93.75,-64.9419479370117,NA
-90,-64.9419479370117,NA
-86.25,-64.9419479370117,NA
-82.5,-64.9419479370117,NA
-78.75,-64.9419479370117,NA
-75,-64.9419479370117,NA
-71.25,-64.9419479370117,NA
-67.5,-64.9419479370117,8
-63.75,-64.9419479370117,8
-60,-64.9419479370117,NA
-56.25,-64.9419479370117,NA
-52.5,-64.9419479370117,NA
-48.75,-64.9419479370117,NA
-45,-64.9419479370117,NA
-41.25,-64.9419479370117,NA
-37.5,-64.9419479370117,NA
-33.75,-64.9419479370117,NA
-30,-64.9419479370117,NA
-26.25,-64.9419479370117,NA
-22.5,-64.9419479370117,NA
-18.75,-64.9419479370117,NA
-15,-64.9419479370117,NA
-11.25,-64.9419479370117,NA
-7.5,-64.9419479370117,NA
-3.75,-64.9419479370117,NA
0,-68.6520156860352,NA
3.75,-68.6520156860352,NA
7.5,-68.6520156860352,8
11.25,-68.6520156860352,NA
15,-68.6520156860352,8
18.75,-68.6520156860352,8
22.5,-68.6520156860352,NA
26.25,-68.6520156860352,8
30,-68.6520156860352,8
33.75,-68.6520156860352,8
37.5,-68.6520156860352,8
41.25,-68.6520156860352,8
45,-68.6520156860352,8
48.75,-68.6520156860352,8
52.5,-68.6520156860352,8
56.25,-68.6520156860352,8
60,-68.6520156860352,8
63.75,-68.6520156860352,8
67.5,-68.6520156860352,8
71.25,-68.6520156860352,8
75,-68.6520156860352,8
78.75,-68.6520156860352,8
82.5,-68.6520156860352,8
86.25,-68.6520156860352,8
90,-68.6520156860352,8
93.75,-68.6520156860352,8
97.5,-68.6520156860352,8
101.25,-68.6520156860352,8
105,-68.6520156860352,8
108.75,-68.6520156860352,8
112.5,-68.6520156860352,8
116.25,-68.6520156860352,8
120,-68.6520156860352,8
123.75,-68.6520156860352,8
127.5,-68.6520156860352,8
131.25,-68.6520156860352,8
135,-68.6520156860352,8
138.75,-68.6520156860352,8
142.5,-68.6520156860352,8
146.25,-68.6520156860352,8
150,-68.6520156860352,8
153.75,-68.6520156860352,8
157.5,-68.6520156860352,8
161.25,-68.6520156860352,8
165,-68.6520156860352,NA
168.75,-68.6520156860352,NA
172.5,-68.6520156860352,NA
176.25,-68.6520156860352,NA
180,-68.6520156860352,NA
-176.25,-68.6520156860352,NA
-172.5,-68.6520156860352,NA
-168.75,-68.6520156860352,NA
-165,-68.6520156860352,NA
-161.25,-68.6520156860352,NA
-157.5,-68.6520156860352,NA
-153.75,-68.6520156860352,NA
-150,-68.6520156860352,NA
-146.25,-68.6520156860352,NA
-142.5,-68.6520156860352,NA
-138.75,-68.6520156860352,NA
-135,-68.6520156860352,NA
-131.25,-68.6520156860352,NA
-127.5,-68.6520156860352,NA
-123.75,-68.6520156860352,NA
-120,-68.6520156860352,NA
-116.25,-68.6520156860352,NA
-112.5,-68.6520156860352,NA
-108.75,-68.6520156860352,NA
-105,-68.6520156860352,NA
-101.25,-68.6520156860352,NA
-97.5,-68.6520156860352,NA
-93.75,-68.6520156860352,NA
-90,-68.6520156860352,NA
-86.25,-68.6520156860352,NA
-82.5,-68.6520156860352,NA
-78.75,-68.6520156860352,NA
-75,-68.6520156860352,NA
-71.25,-68.6520156860352,8
-67.5,-68.6520156860352,8
-63.75,-68.6520156860352,8
-60,-68.6520156860352,NA
-56.25,-68.6520156860352,NA
-52.5,-68.6520156860352,NA
-48.75,-68.6520156860352,NA
-45,-68.6520156860352,NA
-41.25,-68.6520156860352,NA
-37.5,-68.6520156860352,NA
-33.75,-68.6520156860352,NA
-30,-68.6520156860352,NA
-26.25,-68.6520156860352,NA
-22.5,-68.6520156860352,NA
-18.75,-68.6520156860352,NA
-15,-68.6520156860352,NA
-11.25,-68.6520156860352,NA
-7.5,-68.6520156860352,NA
-3.75,-68.6520156860352,NA
0,-72.3615798950195,8
3.75,-72.3615798950195,8
7.5,-72.3615798950195,8
11.25,-72.3615798950195,8
15,-72.3615798950195,8
18.75,-72.3615798950195,8
22.5,-72.3615798950195,8
26.25,-72.3615798950195,8
30,-72.3615798950195,NA
33.75,-72.3615798950195,NA
37.5,-72.3615798950195,NA
41.25,-72.3615798950195,NA
45,-72.3615798950195,NA
48.75,-72.3615798950195,NA
52.5,-72.3615798950195,NA
56.25,-72.3615798950195,NA
60,-72.3615798950195,NA
63.75,-72.3615798950195,NA
67.5,-72.3615798950195,8
71.25,-72.3615798950195,8
75,-72.3615798950195,NA
78.75,-72.3615798950195,NA
82.5,-72.3615798950195,NA
86.25,-72.3615798950195,NA
90,-72.3615798950195,NA
93.75,-72.3615798950195,NA
97.5,-72.3615798950195,NA
101.25,-72.3615798950195,NA
105,-72.3615798950195,NA
108.75,-72.3615798950195,NA
112.5,-72.3615798950195,NA
116.25,-72.3615798950195,NA
120,-72.3615798950195,NA
123.75,-72.3615798950195,NA
127.5,-72.3615798950195,NA
131.25,-72.3615798950195,NA
135,-72.3615798950195,NA
138.75,-72.3615798950195,NA
142.5,-72.3615798950195,NA
146.25,-72.3615798950195,NA
150,-72.3615798950195,NA
153.75,-72.3615798950195,NA
157.5,-72.3615798950195,NA
161.25,-72.3615798950195,8
165,-72.3615798950195,8
168.75,-72.3615798950195,8
172.5,-72.3615798950195,NA
176.25,-72.3615798950195,NA
180,-72.3615798950195,NA
-176.25,-72.3615798950195,NA
-172.5,-72.3615798950195,NA
-168.75,-72.3615798950195,NA
-165,-72.3615798950195,NA
-161.25,-72.3615798950195,NA
-157.5,-72.3615798950195,NA
-153.75,-72.3615798950195,NA
-150,-72.3615798950195,NA
-146.25,-72.3615798950195,NA
-142.5,-72.3615798950195,NA
-138.75,-72.3615798950195,NA
-135,-72.3615798950195,NA
-131.25,-72.3615798950195,NA
-127.5,-72.3615798950195,NA
-123.75,-72.3615798950195,8
-120,-72.3615798950195,8
-116.25,-72.3615798950195,8
-112.5,-72.3615798950195,8
-108.75,-72.3615798950195,8
-105,-72.3615798950195,8
-101.25,-72.3615798950195,8
-97.5,-72.3615798950195,8
-93.75,-72.3615798950195,8
-90,-72.3615798950195,8
-86.25,-72.3615798950195,8
-82.5,-72.3615798950195,8
-78.75,-72.3615798950195,8
-75,-72.3615798950195,8
-71.25,-72.3615798950195,8
-67.5,-72.3615798950195,8
-63.75,-72.3615798950195,8
-60,-72.3615798950195,8
-56.25,-72.3615798950195,NA
-52.5,-72.3615798950195,NA
-48.75,-72.3615798950195,NA
-45,-72.3615798950195,NA
-41.25,-72.3615798950195,NA
-37.5,-72.3615798950195,NA
-33.75,-72.3615798950195,NA
-30,-72.3615798950195,NA
-26.25,-72.3615798950195,NA
-22.5,-72.3615798950195,NA
-18.75,-72.3615798950195,NA
-15,-72.3615798950195,8
-11.25,-72.3615798950195,8
-7.5,-72.3615798950195,8
-3.75,-72.3615798950195,8
0,-76.0702438354492,NA
3.75,-76.0702438354492,NA
7.5,-76.0702438354492,NA
11.25,-76.0702438354492,NA
15,-76.0702438354492,NA
18.75,-76.0702438354492,NA
22.5,-76.0702438354492,NA
26.25,-76.0702438354492,NA
30,-76.0702438354492,NA
33.75,-76.0702438354492,NA
37.5,-76.0702438354492,NA
41.25,-76.0702438354492,NA
45,-76.0702438354492,NA
48.75,-76.0702438354492,NA
52.5,-76.0702438354492,NA
56.25,-76.0702438354492,NA
60,-76.0702438354492,NA
63.75,-76.0702438354492,NA
67.5,-76.0702438354492,NA
71.25,-76.0702438354492,NA
75,-76.0702438354492,NA
78.75,-76.0702438354492,NA
82.5,-76.0702438354492,NA
86.25,-76.0702438354492,NA
90,-76.0702438354492,NA
93.75,-76.0702438354492,NA
97.5,-76.0702438354492,NA
101.25,-76.0702438354492,NA
105,-76.0702438354492,NA
108.75,-76.0702438354492,NA
112.5,-76.0702438354492,NA
116.25,-76.0702438354492,NA
120,-76.0702438354492,NA
123.75,-76.0702438354492,NA
127.5,-76.0702438354492,NA
131.25,-76.0702438354492,NA
135,-76.0702438354492,NA
138.75,-76.0702438354492,NA
142.5,-76.0702438354492,NA
146.25,-76.0702438354492,NA
150,-76.0702438354492,NA
153.75,-76.0702438354492,NA
157.5,-76.0702438354492,NA
161.25,-76.0702438354492,8
165,-76.0702438354492,8
168.75,-76.0702438354492,8
172.5,-76.0702438354492,8
176.25,-76.0702438354492,8
180,-76.0702438354492,8
-176.25,-76.0702438354492,8
-172.5,-76.0702438354492,8
-168.75,-76.0702438354492,8
-165,-76.0702438354492,8
-161.25,-76.0702438354492,8
-157.5,-76.0702438354492,8
-153.75,-76.0702438354492,8
-150,-76.0702438354492,8
-146.25,-76.0702438354492,8
-142.5,-76.0702438354492,8
-138.75,-76.0702438354492,8
-135,-76.0702438354492,8
-131.25,-76.0702438354492,8
-127.5,-76.0702438354492,8
-123.75,-76.0702438354492,8
-120,-76.0702438354492,8
-116.25,-76.0702438354492,8
-112.5,-76.0702438354492,8
-108.75,-76.0702438354492,8
-105,-76.0702438354492,8
-101.25,-76.0702438354492,8
-97.5,-76.0702438354492,8
-93.75,-76.0702438354492,NA
-90,-76.0702438354492,NA
-86.25,-76.0702438354492,8
-82.5,-76.0702438354492,8
-78.75,-76.0702438354492,8
-75,-76.0702438354492,8
-71.25,-76.0702438354492,NA
-67.5,-76.0702438354492,NA
-63.75,-76.0702438354492,8
-60,-76.0702438354492,8
-56.25,-76.0702438354492,8
-52.5,-76.0702438354492,8
-48.75,-76.0702438354492,8
-45,-76.0702438354492,8
-41.25,-76.0702438354492,8
-37.5,-76.0702438354492,8
-33.75,-76.0702438354492,8
-30,-76.0702438354492,8
-26.25,-76.0702438354492,8
-22.5,-76.0702438354492,8
-18.75,-76.0702438354492,8
-15,-76.0702438354492,8
-11.25,-76.0702438354492,NA
-7.5,-76.0702438354492,NA
-3.75,-76.0702438354492,NA
0,-79.7770462036133,NA
3.75,-79.7770462036133,NA
7.5,-79.7770462036133,NA
11.25,-79.7770462036133,NA
15,-79.7770462036133,NA
18.75,-79.7770462036133,NA
22.5,-79.7770462036133,NA
26.25,-79.7770462036133,NA
30,-79.7770462036133,NA
33.75,-79.7770462036133,NA
37.5,-79.7770462036133,NA
41.25,-79.7770462036133,NA
45,-79.7770462036133,NA
48.75,-79.7770462036133,NA
52.5,-79.7770462036133,NA
56.25,-79.7770462036133,NA
60,-79.7770462036133,NA
63.75,-79.7770462036133,NA
67.5,-79.7770462036133,NA
71.25,-79.7770462036133,NA
75,-79.7770462036133,NA
78.75,-79.7770462036133,NA
82.5,-79.7770462036133,NA
86.25,-79.7770462036133,NA
90,-79.7770462036133,NA
93.75,-79.7770462036133,NA
97.5,-79.7770462036133,NA
101.25,-79.7770462036133,NA
105,-79.7770462036133,NA
108.75,-79.7770462036133,NA
112.5,-79.7770462036133,NA
116.25,-79.7770462036133,NA
120,-79.7770462036133,NA
123.75,-79.7770462036133,NA
127.5,-79.7770462036133,NA
131.25,-79.7770462036133,NA
135,-79.7770462036133,NA
138.75,-79.7770462036133,NA
142.5,-79.7770462036133,NA
146.25,-79.7770462036133,NA
150,-79.7770462036133,NA
153.75,-79.7770462036133,NA
157.5,-79.7770462036133,NA
161.25,-79.7770462036133,NA
165,-79.7770462036133,NA
168.75,-79.7770462036133,NA
172.5,-79.7770462036133,NA
176.25,-79.7770462036133,NA
180,-79.7770462036133,NA
-176.25,-79.7770462036133,NA
-172.5,-79.7770462036133,NA
-168.75,-79.7770462036133,NA
-165,-79.7770462036133,NA
-161.25,-79.7770462036133,NA
-157.5,-79.7770462036133,NA
-153.75,-79.7770462036133,NA
-150,-79.7770462036133,NA
-146.25,-79.7770462036133,NA
-142.5,-79.7770462036133,NA
-138.75,-79.7770462036133,NA
-135,-79.7770462036133,NA
-131.25,-79.7770462036133,NA
-127.5,-79.7770462036133,NA
-123.75,-79.7770462036133,NA
-120,-79.7770462036133,NA
-116.25,-79.7770462036133,NA
-112.5,-79.7770462036133,NA
-108.75,-79.7770462036133,NA
-105,-79.7770462036133,NA
-101.25,-79.7770462036133,NA
-97.5,-79.7770462036133,NA
-93.75,-79.7770462036133,NA
-90,-79.7770462036133,NA
-86.25,-79.7770462036133,NA
-82.5,-79.7770462036133,NA
-78.75,-79.7770462036133,NA
-75,-79.7770462036133,NA
-71.25,-79.7770462036133,NA
-67.5,-79.7770462036133,NA
-63.75,-79.7770462036133,NA
-60,-79.7770462036133,NA
-56.25,-79.7770462036133,NA
-52.5,-79.7770462036133,NA
-48.75,-79.7770462036133,NA
-45,-79.7770462036133,NA
-41.25,-79.7770462036133,NA
-37.5,-79.7770462036133,NA
-33.75,-79.7770462036133,NA
-30,-79.7770462036133,NA
-26.25,-79.7770462036133,NA
-22.5,-79.7770462036133,NA
-18.75,-79.7770462036133,NA
-15,-79.7770462036133,NA
-11.25,-79.7770462036133,NA
-7.5,-79.7770462036133,NA
-3.75,-79.7770462036133,NA
0,-83.4789352416992,NA
3.75,-83.4789352416992,NA
7.5,-83.4789352416992,NA
11.25,-83.4789352416992,NA
15,-83.4789352416992,NA
18.75,-83.4789352416992,NA
22.5,-83.4789352416992,NA
26.25,-83.4789352416992,NA
30,-83.4789352416992,NA
33.75,-83.4789352416992,NA
37.5,-83.4789352416992,NA
41.25,-83.4789352416992,NA
45,-83.4789352416992,NA
48.75,-83.4789352416992,NA
52.5,-83.4789352416992,NA
56.25,-83.4789352416992,NA
60,-83.4789352416992,NA
63.75,-83.4789352416992,NA
67.5,-83.4789352416992,NA
71.25,-83.4789352416992,NA
75,-83.4789352416992,NA
78.75,-83.4789352416992,NA
82.5,-83.4789352416992,NA
86.25,-83.4789352416992,NA
90,-83.4789352416992,NA
93.75,-83.4789352416992,NA
97.5,-83.4789352416992,NA
101.25,-83.4789352416992,NA
105,-83.4789352416992,NA
108.75,-83.4789352416992,NA
112.5,-83.4789352416992,NA
116.25,-83.4789352416992,NA
120,-83.4789352416992,NA
123.75,-83.4789352416992,NA
127.5,-83.4789352416992,NA
131.25,-83.4789352416992,NA
135,-83.4789352416992,NA
138.75,-83.4789352416992,NA
142.5,-83.4789352416992,NA
146.25,-83.4789352416992,NA
150,-83.4789352416992,NA
153.75,-83.4789352416992,NA
157.5,-83.4789352416992,NA
161.25,-83.4789352416992,NA
165,-83.4789352416992,NA
168.75,-83.4789352416992,NA
172.5,-83.4789352416992,NA
176.25,-83.4789352416992,NA
180,-83.4789352416992,NA
-176.25,-83.4789352416992,NA
-172.5,-83.4789352416992,NA
-168.75,-83.4789352416992,NA
-165,-83.4789352416992,NA
-161.25,-83.4789352416992,NA
-157.5,-83.4789352416992,NA
-153.75,-83.4789352416992,NA
-150,-83.4789352416992,NA
-146.25,-83.4789352416992,NA
-142.5,-83.4789352416992,NA
-138.75,-83.4789352416992,NA
-135,-83.4789352416992,NA
-131.25,-83.4789352416992,NA
-127.5,-83.4789352416992,NA
-123.75,-83.4789352416992,NA
-120,-83.4789352416992,NA
-116.25,-83.4789352416992,NA
-112.5,-83.4789352416992,NA
-108.75,-83.4789352416992,NA
-105,-83.4789352416992,NA
-101.25,-83.4789352416992,NA
-97.5,-83.4789352416992,NA
-93.75,-83.4789352416992,NA
-90,-83.4789352416992,NA
-86.25,-83.4789352416992,NA
-82.5,-83.4789352416992,NA
-78.75,-83.4789352416992,NA
-75,-83.4789352416992,NA
-71.25,-83.4789352416992,NA
-67.5,-83.4789352416992,NA
-63.75,-83.4789352416992,NA
-60,-83.4789352416992,NA
-56.25,-83.4789352416992,NA
-52.5,-83.4789352416992,NA
-48.75,-83.4789352416992,NA
-45,-83.4789352416992,NA
-41.25,-83.4789352416992,NA
-37.5,-83.4789352416992,NA
-33.75,-83.4789352416992,NA
-30,-83.4789352416992,NA
-26.25,-83.4789352416992,NA
-22.5,-83.4789352416992,NA
-18.75,-83.4789352416992,NA
-15,-83.4789352416992,NA
-11.25,-83.4789352416992,NA
-7.5,-83.4789352416992,NA
-3.75,-83.4789352416992,NA
0,-87.1590957641602,NA
3.75,-87.1590957641602,NA
7.5,-87.1590957641602,NA
11.25,-87.1590957641602,NA
15,-87.1590957641602,NA
18.75,-87.1590957641602,NA
22.5,-87.1590957641602,NA
26.25,-87.1590957641602,NA
30,-87.1590957641602,NA
33.75,-87.1590957641602,NA
37.5,-87.1590957641602,NA
41.25,-87.1590957641602,NA
45,-87.1590957641602,NA
48.75,-87.1590957641602,NA
52.5,-87.1590957641602,NA
56.25,-87.1590957641602,NA
60,-87.1590957641602,NA
63.75,-87.1590957641602,NA
67.5,-87.1590957641602,NA
71.25,-87.1590957641602,NA
75,-87.1590957641602,NA
78.75,-87.1590957641602,NA
82.5,-87.1590957641602,NA
86.25,-87.1590957641602,NA
90,-87.1590957641602,NA
93.75,-87.1590957641602,NA
97.5,-87.1590957641602,NA
101.25,-87.1590957641602,NA
105,-87.1590957641602,NA
108.75,-87.1590957641602,NA
112.5,-87.1590957641602,NA
116.25,-87.1590957641602,NA
120,-87.1590957641602,NA
123.75,-87.1590957641602,NA
127.5,-87.1590957641602,NA
131.25,-87.1590957641602,NA
135,-87.1590957641602,NA
138.75,-87.1590957641602,NA
142.5,-87.1590957641602,NA
146.25,-87.1590957641602,NA
150,-87.1590957641602,NA
153.75,-87.1590957641602,NA
157.5,-87.1590957641602,NA
161.25,-87.1590957641602,NA
165,-87.1590957641602,NA
168.75,-87.1590957641602,NA
172.5,-87.1590957641602,NA
176.25,-87.1590957641602,NA
180,-87.1590957641602,NA
-176.25,-87.1590957641602,NA
-172.5,-87.1590957641602,NA
-168.75,-87.1590957641602,NA
-165,-87.1590957641602,NA
-161.25,-87.1590957641602,NA
-157.5,-87.1590957641602,NA
-153.75,-87.1590957641602,NA
-150,-87.1590957641602,NA
-146.25,-87.1590957641602,NA
-142.5,-87.1590957641602,NA
-138.75,-87.1590957641602,NA
-135,-87.1590957641602,NA
-131.25,-87.1590957641602,NA
-127.5,-87.1590957641602,NA
-123.75,-87.1590957641602,NA
-120,-87.1590957641602,NA
-116.25,-87.1590957641602,NA
-112.5,-87.1590957641602,NA
-108.75,-87.1590957641602,NA
-105,-87.1590957641602,NA
-101.25,-87.1590957641602,NA
-97.5,-87.1590957641602,NA
-93.75,-87.1590957641602,NA
-90,-87.1590957641602,NA
-86.25,-87.1590957641602,NA
-82.5,-87.1590957641602,NA
-78.75,-87.1590957641602,NA
-75,-87.1590957641602,NA
-71.25,-87.1590957641602,NA
-67.5,-87.1590957641602,NA
-63.75,-87.1590957641602,NA
-60,-87.1590957641602,NA
-56.25,-87.1590957641602,NA
-52.5,-87.1590957641602,NA
-48.75,-87.1590957641602,NA
-45,-87.1590957641602,NA
-41.25,-87.1590957641602,NA
-37.5,-87.1590957641602,NA
-33.75,-87.1590957641602,NA
-30,-87.1590957641602,NA
-26.25,-87.1590957641602,NA
-22.5,-87.1590957641602,NA
-18.75,-87.1590957641602,NA
-15,-87.1590957641602,NA
-11.25,-87.1590957641602,NA
-7.5,-87.1590957641602,NA
-3.75,-87.1590957641602,NA
